id,protein1,protein2,protein3,protein4,protein5,protein6,protein7,protein8,protein9,protein10,protein11,protein12,protein13,protein14,protein15,protein16,protein17,protein18,protein19,protein20,protein21,protein22,protein23,protein24,protein25,protein26,protein27,protein28,protein29,protein30,protein31,protein32,protein33,protein34,protein35,protein36,protein37,protein38,protein39,protein40,protein41,protein42,protein43,protein44,protein45,protein46,protein47,protein48,protein49,protein50,protein51,protein52
82,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418,106.1335075378418
83,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983,132.84949798583983
84,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945,104.72246170043945
85,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641,106.15144195556641
86,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718,105.43920593261718
87,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383,101.92968215942383
88,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764,130.49032135009764
89,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211,97.61507797241211
90,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539,136.2675308227539
91,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032,140.86526184082032
92,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281,126.67085266113281
93,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312,127.56228637695312
94,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289,98.18204116821289
95,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757,102.40745315551757
96,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336,138.8100814819336
